Time (UTC),S-band Doppler (kHz),X-band Doppler (kHz)
2025-12-25 05:58:05,-50.39,192.39
2025-12-25 05:58:56,-49.77,190.04
2025-12-25 05:59:47,-48.31,184.46
2025-12-25 06:00:37,-44.54,170.06
2025-12-25 06:01:28,-32.81,125.29
2025-12-25 06:02:19,0.81,-3.10
2025-12-25 06:03:09,33.56,-128.14
2025-12-25 06:04:00,44.76,-170.89
2025-12-25 06:04:51,48.38,-184.71
2025-12-25 06:05:42,49.79,-190.09
2025-12-25 06:06:32,50.38,-192.36
