Satellite,AOI Exit (UTC),Contact Start (UTC),Station,Latency
CAPELLA-16 (ACADIA-6),2025-12-29 16:34:17,2025-12-29 17:28:36,Bangalore,54m 18s
CAPELLA-16 (ACADIA-6),2025-12-28 16:26:11,2025-12-28 17:20:11,Bangalore,54m
CAPELLA-16 (ACADIA-6),2025-12-30 16:42:24,2025-12-30 17:32:30,Mauritius,50m 6s
CAPELLA-17 (ACADIA-7),2025-12-24 19:20:48,2025-12-24 20:10:20,Mauritius,49m 31s
CAPELLA-15 (ACADIA-5),2025-12-25 16:49:23,2025-12-25 17:38:17,Mauritius,48m 53s
